word,level
ser atento,B2
amar,B2
clasicismo,B2
contenedor de vidrio,B2
colegio laico,B2
voto nulo,B2
animal volador,B2
curso a distancia,B2
chocar contra algo,B2
caramelo,B2
ser idénticos,B2
enfermedad contagiosa,B2
propaganda,B2
producto natural,B2
solicitar una hipoteca,B2
vencer,B2
productos cosméticos,B2
línea horizontal,B2
cerveza de barril,B2
carta al director,B2
hacer una tabla,B2
telespectador,B2
cadena de plata,B2
banda organizada,B2
islamismo,B2
mejilla,B2
cortar la línea,B2
inmigración,B2
criminal,B2
igualdad,B2
niñez,B2
conexión de teléfono,B2
medicamento homeopático,B2
negociar un contrato,B2
revisión ginecológica,B2
cancelar un vuelo,B2
periodo electoral,B2
sensibilidad,B2
frente,B2
principio,B2
rico en calcio,B2
incompetente,B2
asistir a una fiesta de disfraces,B2
superar el periodo de prueba,B2
comercio ilegal,B2
exportación de mercancías,B2
hacer un esquema,B2
cancelar un espectáculo,B2
cemento,B2
enterarse de una noticia casualmente,B2
gafas de lejos,B2
mudarse de zona,B2
Cámara de Comercio,B2
enredarse el pelo,B2
empaquetar un regalo,B2
pescado azul,B2
estudio de mercado,B2
fascinado,B2
ahorrar,B2
esparadrapo,B2
encontrar una pista,B2
carretera secundaria,B2
re,B2
ahorro,B2
trabajo físico,B2
vacunarse,B2
reunión de vecinos,B2
estar de fiesta,B2
superpoblación,B2
estilo pictórico,B2
comentario,B2
ser objeto de estudio,B2
preparar un examen,B2
lanzamiento de un producto,B2
budismo,B2
integrarse,B2
cocinar un alimento,B2
hacer una venta,B2
interpretar un texto,B2
uña,B2
frenar,B2
vestuario,B2
etiqueta,B2
pasajero,B2
conducta prudente,B2
Empresa de Trabajo Temporal,B2
macedonia de frutas,B2
dar a luz,B2
violencia callejero,B2
nuera,B2
estilo definido,B2
rímel,B2
enlace,B2
música popular,B2
dirección,B2
gomina,B2
pasar la aduana,B2
contratar a alguien,B2
echar un vistazo,B2
borrador,B2
sesión de cine,B2
magro de cerdo,B2
albañilería,B2
dejar dinero,B2
aumentar la familia,B2
estar en obras,B2
fiesta de disfraces,B2
estar de promoción,B2
recorrer el océano,B2
tener confianza,B2
llamar por el apellido,B2
párroco,B2
pedir un anticipo,B2
clima suave,B2
declarar la guerra,B2
mantenerse mal,B2
transmitir,B2
acto informal,B2
granja,B2
titular,B2
servicio militar obligatorio,B2
renovar el permiso de circulación,B2
territorial,B2
cobrar dinero,B2
guión,B2
producción,B2
recibo,B2
neumonía,B2
organizar una celebración,B2
abrebotellas,B2
vuelo internacional,B2
especie en  extinción,B2
neurona,B2
químico,B2
poner un punto de luz,B2
cura,B2
formación continua,B2
estatal,B2
flor delicada,B2
curso intensivo,B2
bisabuelo,B2
crecimiento de la mortalidad,B2
averiarse un electrodoméstico,B2
técnica de estudio,B2
luz alegre,B2
refresco,B2
protestantismo,B2
zona ajardinada,B2
impacto medioambiental,B2
colegio electoral,B2
aprovechar los recursos naturales,B2
cámara,B2
medio periodístico,B2
educación privada,B2
parto,B2
día laborable,B2
conocerse de vista,B2
ser como de la familia,B2
hoja de cálculo,B2
fiebre alta,B2
fa,B2
guionista,B2
trabajo intelectual,B2
zona monumental,B2
virus,B2
poner una multa,B2
deporte de invierno,B2
colina,B2
contrabajo,B2
buenos modales,B2
secundario,B2
estar el agua buena,B2
paisaje rocoso,B2
arrogancia,B2
cinturón homologado,B2
quedar apretado,B2
comunicación a través del ordenador,B2
salir de juerga,B2
tirar los dados,B2
vivienda,B2
apagarse una estrella,B2
insinceridad,B2
pasar una enfermedad,B2
redacción,B2
estilo literario,B2
dejar la cama hecha,B2
puntualidad,B2
correo ordinario,B2
animado,B2
victoria,B2
teoría,B2
tarta nupcial,B2
industria textil,B2
alimento rico en hierro,B2
fotografía abstracta,B2
estilo expresionista,B2
espíritu,B2
alimento bajo en azúcar,B2
tener un lío,B2
conjunto monumental,B2
copiar textualmente,B2
no tener temperamento,B2
asistir a una celebración,B2
correo postal,B2
celebrar misa,B2
celebrar elecciones,B2
pestaña,B2
tiempo invernal,B2
producto fresco,B2
cana,B2
compañía de danza contemporánea,B2
empate,B2
dietas,B2
darse un baño de espuma,B2
trópico de Capricornio,B2
estreno cinematográfico,B2
medicamento contraindicado,B2
pincharse,B2
integración social,B2
iluminación directa,B2
factura del teléfono,B2
elecciones municipales,B2
borrasca,B2
tratar de usted,B2
poder judicial,B2
pedir un aumento de sueldo,B2
ponerse de espaldas,B2
representante,B2
creatividad,B2
interpretación,B2
noticia extraoficial,B2
mostrar confianza,B2
zapatos de fiesta,B2
hacerse una lesión,B2
obra pictórico,B2
gastos de envío,B2
pedir un préstamo,B2
peninsular,B2
estrenar,B2
ambiente fresco,B2
casa de campo,B2
Comité Olímpico Internacional,B2
minimizar una ventana,B2
incendiar,B2
conseguir créditos,B2
indemnización,B2
cobrar un salario fijo,B2
Venus,B2
reportero,B2
cónyuge,B2
muestra,B2
pedir un crédito,B2
razón,B2
recuerdo,B2
subtítulo,B2
iluminación suave,B2
tiempo veraniego,B2
cartulina,B2
pescado blanco,B2
astronomía,B2
dar un desmayo,B2
constelación,B2
inyección,B2
certificar una carta,B2
estilo modernista,B2
sector de población,B2
representante de empresa,B2
perder a un hermano,B2
sinceridad,B2
cometa,B2
tener un tirón,B2
conseguir una beca,B2
fiesta nacional,B2
llevar a cabo una función,B2
secuestrar a alguien,B2
reñir,B2
frambuesa,B2
dar igual,B2
pagar un crédito,B2
Extremo Oriente,B2
pasar de curso,B2
continental,B2
provincial,B2
analizar un texto,B2
acto solemne,B2
competencia,B2
dorada,B2
desastre natural,B2
solicitar una beca,B2
rotulador fluorescente,B2
bendecir,B2
pérdidas,B2
enchufe,B2
incomible,B2
policía municipal,B2
profesional,B2
contagiarse,B2
alimento rico en proteínas,B2
ir de pesca,B2
rebeldía,B2
sacacorchos,B2
celebración,B2
hígado,B2
agua del grifo,B2
sentir angustia,B2
cabo,B2
contrato de prácticas,B2
región poblada,B2
noticia de última hora,B2
acampar,B2
revolución industrial,B2
historiador,B2
poner en escena una obra teatral,B2
estar derecho,B2
tener la tarifa plana,B2
depresión,B2
enfrentarse a,B2
anticiclón,B2
cubrir un accidente,B2
animal marino,B2
llamar a cobro revertido,B2
línea vertical,B2
retrato,B2
arte modernista,B2
rimar,B2
capacidad,B2
embarcar,B2
jornada de reflexión,B2
enviar la correspondencia,B2
zapatos cerrados,B2
hacer un papel,B2
parte meteorológico,B2
hacer un presupuesto,B2
sesión,B2
cooperación,B2
orégano,B2
acomodador,B2
darse un masaje terapéutico,B2
carretera principal,B2
presentar un proyecto,B2
contrato fijo,B2
reiniciar el ordenador,B2
hacerse católico,B2
televisión por cable,B2
mareos,B2
carné por puntos,B2
estar loco,B2
demanda,B2
sabroso,B2
pureza,B2
corcho,B2
festival de música,B2
dar pánico,B2
solicitar un préstamo,B2
licenciarse,B2
volver loco,B2
hacer la tesis,B2
sorprendido,B2
radiografía,B2
ecuatorial,B2
tribunal,B2
caer un chaparrón,B2
alimentos transgénicos,B2
cuidarse,B2
correo aéreo,B2
celo,B2
biológico,B2
conseguir la copa,B2
tratamiento,B2
consultar una enciclopedia,B2
empanar una pechuga,B2
contagiar,B2
practicante,B2
sopera,B2
literatura realista,B2
hijo adoptivo,B2
agente de policía,B2
comunicarse diariamente,B2
experto,B2
transporte de mercancías,B2
autobús interurbano,B2
hacer una presentación,B2
clima lluvioso,B2
ganar las elecciones,B2
enseñanza presencial,B2
oración,B2
comunicación extraoficial,B2
anestesiar,B2
tener molestias,B2
leyenda,B2
ascender a jefe de sección,B2
quedar una asignatura pendiente,B2
registrarse,B2
comunicar,B2
contratar tarifa plana,B2
perjudicial,B2
astrología,B2
control final,B2
mantener una relación,B2
tener arrugas,B2
crecer,B2
pudrirse,B2
resolver pasatiempos,B2
cascada,B2
olla a presión,B2
televisión vía satélite,B2
ciudad monumental,B2
pantalla plana,B2
símbolo,B2
región superpoblada,B2
estilo directo,B2
laca,B2
tipo de interés variable,B2
tener mareos,B2
colegio bilingüe,B2
cuenta corriente,B2
proveedor,B2
pancarta,B2
pasatiempo,B2
clasificarse para la semifinal,B2
flor silvestre,B2
materia trimestral,B2
autoevaluación,B2
rascarse,B2
pagar a plazos,B2
hipocresía,B2
estar en crecimiento,B2
extraviar las maletas,B2
cartucho de tinta,B2
bodas de oro,B2
paisaje tropical,B2
biosfera,B2
ser de clase baja,B2
alojarse en un apartamento,B2
enseñanza universitaria,B2
limpiar en seco,B2
graduado escolar,B2
comer una ficha,B2
elecciones generales,B2
largometraje,B2
prosa,B2
pedir un día de permiso,B2
estilo propio,B2
obra desconocida,B2
yerno,B2
hacer un plano,B2
diapositiva,B2
cacharro,B2
pagar un préstamo,B2
prevenir los riesgos laborales,B2
inundarse,B2
rico en calorías,B2
aparcar en zona azul,B2
reunión de socios,B2
ganar elecciones,B2
dar créditos,B2
monte,B2
revelar una fotografía,B2
estreno,B2
cortarse la digestión,B2
coordinar un proyecto,B2
deshojar una flor,B2
farola,B2
ponerse el sol,B2
poner el intermitente,B2
intestino,B2
rumor,B2
apenado,B2
acertar,B2
elasticidad,B2
estilo impresionista,B2
calmante,B2
ciudadano,B2
cruce,B2
dato,B2
cuidado,B2
candidato,B2
ponerse histérico,B2
reformar,B2
índice de población,B2
limarse las uñas,B2
eliminar,B2
trillizos,B2
trapo,B2
congreso,B2
literatura romántica,B2
acción,B2
sacar un sobresaliente,B2
cobrar una paga extra,B2
noticias de actualidad,B2
ahorros,B2
pantano,B2
desenvolver un regalo,B2
ponerse el cinturón de seguridad,B2
hacer una llamada local,B2
contenedor de papel,B2
comisión,B2
gafas de protección,B2
luz directa,B2
alimento pesada,B2
deducir una regla,B2
finca,B2
conjunto arquitectónico,B2
cubo,B2
Evangelio,B2
ganar peso,B2
trabajador social,B2
paisaje volcánico,B2
hacer un giro postal,B2
arte gótico,B2
conocer bien,B2
grabar,B2
describir,B2
paquete postal,B2
fragilidad,B2
proveedor de conexión,B2
narrar,B2
formación profesional,B2
justicia,B2
estresarse,B2
hacer ilusión,B2
queso de oveja,B2
pedir revisión de examen,B2
fan,B2
pincho,B2
aplaudir,B2
ponerse furioso,B2
costero,B2
insular,B2
calendario electoral,B2
sentirse agobiado,B2
ser coleccionista de,B2
quedar subcampeón de liga,B2
Instituto Nacional de Empleo,B2
pomada,B2
Ministerio de Hacienda,B2
tener ansiedad,B2
construcción,B2
noticia fiable,B2
reivindicar,B2
ser subcampeón,B2
productor,B2
ser de familia trabajadora,B2
vino seco,B2
líder,B2
firmar un contrato,B2
vendar,B2
faringitis,B2
examen final,B2
curso de perfeccionamiento,B2
instalar un programa,B2
gobierno independiente,B2
alimento bajo en calorías,B2
cosmética natural,B2
pasar lista,B2
desmontar la tienda de campaña,B2
vejez,B2
formación permanente,B2
servir una mesa,B2
recoger la correspondencia,B2
clima tropical,B2
voto,B2
estar consciente,B2
artículo de opinión,B2
gargantilla de oro,B2
administrador,B2
servidor,B2
educación laica,B2
alegría,B2
luchar,B2
razonar,B2
prevenir el estrés,B2
espectáculo deportivo,B2
ser de clase media,B2
saludar calurosamente,B2
hacer la declaración de la renta,B2
aguantar,B2
tener universitarios,B2
deporte de competición,B2
hidromasaje,B2
agrícola,B2
espectáculo apto para mayores de 18 años,B2
dureza,B2
personas mayores,B2
comunicación fiable,B2
abandonar los estudios,B2
queso azul,B2
quedarse sin frenos,B2
expresión,B2
tapón,B2
función de teatro,B2
tener escalofríos,B2
convivir,B2
mercancía,B2
pecador,B2
almeja,B2
clientela,B2
quedar ajustado,B2
aumentar el número de desempleados,B2
monitor de actividades,B2
distribuir un producto,B2
solicitar un crédito,B2
alivio,B2
acelerar,B2
bravo,B2
familiar lejano,B2
ropa de temporada,B2
evaluación final,B2
fiesta oficial,B2
estilo románico,B2
consumo,B2
hacer un milagro,B2
resignarse,B2
relato,B2
quedar campeón de liga,B2
talonario de cheques,B2
grapa,B2
entrenar,B2
desarrollar una técnica,B2
mostrar cariño,B2
cambiar el aceite,B2
Sagradas Escrituras,B2
tratar de tú,B2
ahorro energético,B2
obtener créditos,B2
tener una cicatriz,B2
crecer la familia,B2
colgante de oro,B2
personas sin hogar,B2
tolerancia,B2
dirigir,B2
taquilla,B2
festival,B2
reflexionar,B2
harina de trigo,B2
luz suave,B2
inspiración,B2
felicitar sinceramente,B2
índice de natalidad,B2
instalaciones deportivas,B2
cruzar las piernas,B2
novela negra,B2
eliminar un virus,B2
ir de uniforme,B2
quedar amplio,B2
contratar un seguro,B2
ático,B2
Instituto Nacional de Empleo INEM,B2
secta religiosa,B2
apoyar,B2
gobierno progresista,B2
dúplex,B2
delegado de curso,B2
contraindicaciones,B2
electorado,B2
hogar,B2
arte realista,B2
perder el empleo de forma temporal,B2
asociación,B2
poner un esparadrapo,B2
hacer alpinismo,B2
zona virgen,B2
cobrar una indemnización,B2
avance científico,B2
viajar en primera,B2
ingreso,B2
tener una contractura muscular,B2
consultar un libro,B2
crecimiento industrial,B2
alimento rico en fibra,B2
gastos de comunidad,B2
asistencia domiciliaria,B2
recorrer el país,B2
estar helado,B2
factura,B2
fecha de expiración,B2
publicar un libro,B2
familia adoptiva,B2
música de cámara,B2
poner una denuncia,B2
calentar,B2
tener un seguro,B2
legumbres,B2
analgésico,B2
compartimento,B2
evaluación parcial,B2
arte contemporáneo,B2
inundación,B2
tropical,B2
pasar el rato,B2
barrer las calles,B2
sales de baño,B2
irresponsabilidad,B2
Tribunal Supremo,B2
grosella,B2
vivienda de alquiler,B2
digerir,B2
balneario,B2
delantal,B2
niño probeta,B2
familia numerosa,B2
juicio,B2
desertización,B2
escultura de mármol,B2
trabajar como autónomo,B2
derechos constitucionales,B2
cobrar comisiones,B2
extinguir,B2
literatura medieval,B2
pirámide,B2
ambiente íntimo,B2
alimento básico,B2
menstruación,B2
subir el paro,B2
colchoneta,B2
equipo informático,B2
coordinar un departamento,B2
grabar un archivo,B2
temperatura invernal,B2
estilo elegante,B2
nave industrial,B2
estatua de barro,B2
nota justa,B2
hacer un brindis,B2
luz tenue,B2
albergue,B2
estar a régimen,B2
personas en paro,B2
conjunto,B2
tener carácter,B2
consultar en una enciclopedia,B2
poder,B2
pintar al óleo,B2
trabajo especializado,B2
dibujar un proyecto,B2
conjunto pictórico,B2
nueces,B2
hacer una transferencia bancaria,B2
secuestro,B2
producto alimenticio,B2
palacio de deportes,B2
organizar un viaje,B2
curso obligatorio,B2
perder el apetito,B2
agotarse los recursos naturales,B2
mantener la comunicación,B2
ecosistema,B2
caer una nevada,B2
mal orientado,B2
ciudadanos,B2
discriminación,B2
comercio,B2
tener malestar,B2
alzarse,B2
quedar campeón de copa,B2
litoral protegido,B2
vista,B2
ganar la copa,B2
desarrollo industrial,B2
zona verde,B2
imán,B2
censura,B2
secuestrador,B2
conmemorar una fecha,B2
agobiado,B2
cheque de viaje,B2
retroproyector,B2
ser clavados,B2
náuseas,B2
entregar un telegrama,B2
fotografía artística,B2
música religiosa,B2
jugar a la comba,B2
contenedor de basuras,B2
hacer la digestión,B2
tanque,B2
establecer el contacto,B2
ataque al corazón,B2
pecado,B2
carretera nacional,B2
cruzar los brazos,B2
ensaladera,B2
residencia permanente,B2
comerciante,B2
integrar,B2
dientes amarillentos,B2
trabajo en cadena,B2
operar,B2
redactor jefe,B2
tatarabuelo,B2
desarrollo sostenible,B2
cancelar un funeral,B2
biomasa,B2
rompecabezas,B2
presupuesto,B2
silla homologado,B2
tener un empleo en la Administración,B2
pegatina,B2
educación religiosa,B2
preadolescencia,B2
préstamo,B2
protección,B2
calentar agua,B2
clima continental,B2
nota musical,B2
juego sucio,B2
desempleo,B2
mantenerse bien,B2
diabetes,B2
hacer descenso de barrancos,B2
comportarse mal,B2
salida de emergencia,B2
flor artificial,B2
suite nupcial,B2
salmonete,B2
inversor,B2
tener una lesión,B2
escribir una carta a máquina,B2
escayolar,B2
constancia,B2
asistente social,B2
interino,B2
pala,B2
fiesta local,B2
injusticia social,B2
llevar al tinte,B2
entregar la correspondencia,B2
tener complejo de inferioridad,B2
comercio legal,B2
ser de un partido político,B2
cobrar un sueldo,B2
prospecto,B2
enmarcar,B2
sufrir una lesión,B2
configurar,B2
paternidad,B2
clasificarse para el campeonato,B2
alimento orgánico,B2
desarrollar un estilo,B2
reponer fuerzas,B2
hacer un giro,B2
monja,B2
ideológico,B2
viaje oficial,B2
alfiler,B2
terapéutico,B2
desempaquetar un regalo,B2
entrega,B2
energía eólica,B2
pedir el libro de reclamaciones,B2
componer un poema,B2
síntomas,B2
pista de una discoteca,B2
emborracharse,B2
bodas de plata,B2
dar un discurso,B2
prensa deportiva,B2
hacerse un esguince,B2
producto congelado,B2
norma,B2
técnica de análisis,B2
arteria,B2
evolucionar,B2
ampliar un contrato,B2
savia,B2
detener a un sospechoso,B2
padecer una enfermedad,B2
vomitar,B2
mercancía nacional,B2
alquilar un apartamento,B2
telefonear,B2
producirse un accidente,B2
dosis diaria,B2
rotonda,B2
asignatura común,B2
arte abstracto,B2
limpieza,B2
contrato basura,B2
sala de exposiciones,B2
vuelo directo,B2
dar apoyo,B2
perro policía,B2
acto formal,B2
redactor,B2
comunidad de vecinos,B2
segunda residencia,B2
ponerse de perfil,B2
plano de fondo,B2
obra arquitectónico,B2
verso,B2
servicio de seguridad,B2
justo,B2
comedor,B2
corcho de la botella,B2
abogado laboralista,B2
ternura,B2
fontanería,B2
investigador,B2
inspector de hacienda,B2
hacer una llamada urbana,B2
abogado criminalista,B2
estar decaído,B2
componer,B2
heredar,B2
fecundación,B2
plantilla de trabajadores,B2
gobierno democrático,B2
artes escénicas,B2
diagnosticar,B2
profundidad,B2
alrededores,B2
formular una pregunta,B2
marxismo,B2
hacer testamento,B2
consulta del médico,B2
religión mayoritaria,B2
aumentar la velocidad,B2
rabino,B2
mudarse de barrio,B2
comunión,B2
ahorrar dinero,B2
transparencia,B2
langosta,B2
cesárea,B2
ropa de montaña,B2
enviar contra reembolso,B2
renovar un contrato,B2
RENFE Red Nacional de Ferrocarriles Españoles,B2
editor,B2
alumnado,B2
zona poblada,B2
termómetro,B2
tirarse,B2
olimpiada,B2
elecciones locales,B2
estilo cubista,B2
ingresos extra,B2
banda sonora,B2
atentado,B2
ascender a subdirector,B2
proveedor de acceso,B2
discreto,B2
banda de criminales,B2
programa electoral,B2
conservarse mal,B2
número impar,B2
hinduismo,B2
estar de alquiler,B2
audioconferencia,B2
chequeo,B2
tendón,B2
vuelo de líneas regulares,B2
dar una torta,B2
progresar,B2
vuelo nacional,B2
examinarse,B2
hacer publicidad,B2
feroz,B2
alas de pavo,B2
viajar en clase turista,B2
viajar en clase preferente,B2
seriedad,B2
acto académico,B2
estación espacial,B2
pasar lo en grande,B2
oferta pública de empleo,B2
itinerario,B2
brillar una estrella,B2
cálculo,B2
dosis mínima,B2
buhardilla,B2
garantía,B2
sacar malas notas,B2
carne asada,B2
gastos de portería,B2
consultorio,B2
quedar flojo,B2
obra literario,B2
atacar un virus,B2
tener la tensión alta,B2
felicitar cordialmente,B2
curso optativo,B2
madurez,B2
aluminio,B2
buzoneo,B2
cobrar un sueldo razonable,B2
trabajar a tiempo parcial,B2
llanura,B2
ciego,B2
cursor,B2
hacer un cuadro,B2
jarrón,B2
socio,B2
confesar,B2
área de conocimiento,B2
perder a un hijo,B2
sombra de ojos,B2
perder peso,B2
condiciones de pago,B2
recursos económicos,B2
comida pesada,B2
formular una crítica,B2
pista de baile,B2
autor futurista,B2
arbusto,B2
pedir la vez,B2
timidez,B2
cambiar de aspecto,B2
celebrar una fiesta de disfraces,B2
especie autóctona,B2
barajar,B2
mostrar apoyo,B2
urna,B2
signo del zodiaco,B2
empleo,B2
iluminación indirecta,B2
coger un virus,B2
investigar el delito fiscal,B2
senador,B2
brillar,B2
bandera amarilla,B2
turismo de aventura,B2
ropa de calle,B2
bacalao al pilpil,B2
anorak,B2
rotulador de punta fina,B2
bajar el desempleo,B2
primera página,B2
parlamentario,B2
capacidad de análisis,B2
examen cuatrimestral,B2
asociación de profesores,B2
conjunto escultórico,B2
anticipo,B2
desanimado,B2
testigo,B2
ir de traje,B2
apasionado,B2
perder el control,B2
campaña publicitaria,B2
colorete,B2
cabina de ducha,B2
estar deprimido,B2
corona de flores,B2
comunicarse personalmente,B2
trabajo cualificado,B2
maternidad,B2
prensa económica,B2
agotarse,B2
religión politeísta,B2
conseguir un trabajo,B2
poner un enchufe,B2
retirarse,B2
hacer el pedido,B2
población joven,B2
producto,B2
otorrino,B2
IBERIA,B2
conmemorar un aniversario,B2
tener azúcar,B2
trabajar por cuenta propia,B2
temporada teatral,B2
empresa de mensajería,B2
recogerse el pelo,B2
educación secundaria,B2
sujetar,B2
esqueleto,B2
accidente aéreo,B2
hacerse socio de una asociación,B2
enseñanza a distancia,B2
cruzar la frontera,B2
demostrar una hipótesis,B2
enseñanza virtual,B2
contratar la tarifa plana,B2
golfo,B2
quedarse dormido,B2
tener un valor sentimental,B2
cancelar un cóctel,B2
educación primaria,B2
autor,B2
red de prostitución,B2
debilidad,B2
dar al jardín,B2
hacer una apuesta,B2
pista del circo,B2
común,B2
riñón,B2
tener la mesa puesta,B2
arte barroco,B2
oído,B2
reparto,B2
calentar una salsa,B2
pollo de corral,B2
titularse,B2
compañía de agua,B2
servicio de limpieza,B2
dar un infarto,B2
bajo en azúcar,B2
masaje,B2
crítica,B2
maceta,B2
casco homologado,B2
estar desempleado,B2
clase social,B2
hacerse budista,B2
madre de alquiler,B2
turismo rural,B2
temor,B2
estar prometido,B2
asociación de antiguos alumnos,B2
corriente de un río,B2
coordinar un equipo,B2
especialista,B2
curioso,B2
salir al recreo,B2
alma,B2
taller,B2
oficina del INEM,B2
conceder una beca,B2
confirmar una hipótesis,B2
personas sin recursos económicos,B2
recitar,B2
tema,B2
estar podrido,B2
estudios superiores,B2
nota baja,B2
indicar,B2
destornillador,B2
clínica veterinaria,B2
curva,B2
ser despedido,B2
bollería,B2
estar malo,B2
cama supletoria,B2
educación universitaria,B2
comunicación oficial,B2
resumir un texto,B2
vagón,B2
disfrutar  una comida,B2
estar situado,B2
periódico de la tarde,B2
señalar,B2
renovar el carné de conducir,B2
cocer a fuego lento,B2
zapatos abiertos,B2
rallar queso,B2
dosis recomendada,B2
trocear una manzana,B2
antiinflamatorio,B2
sacar una ficha,B2
defender,B2
parque acuático,B2
nota media,B2
experimentar dolor,B2
suscribirse a un periódico,B2
pedir un recibo,B2
seguridad,B2
carta de recomendación,B2
estar agachado,B2
ganar un juicio,B2
clima caluroso,B2
inspeccionar el equipaje,B2
magro de ternera,B2
convertirse al hinduismo,B2
ejército profesional,B2
imprudencia,B2
recortarse la barba,B2
hacer una visita,B2
crítico de cine,B2
hacer un día horrible,B2
dar puntos,B2
firmar la paz,B2
inocente,B2
acto oficial,B2
arrugado,B2
estar a dieta,B2
cosmética,B2
interruptor,B2
estudios universitarios,B2
clima mediterráneo,B2
cobrar una hora extra,B2
anécdota,B2
himno,B2
pago,B2
muslos de pollo,B2
maremoto,B2
cobrar dietas,B2
música barroca,B2
curso elemental,B2
enfermedad crónica,B2
sentir dolor,B2
campeonato,B2
ser de familia rica,B2
angustia,B2
cocer al vapor,B2
papeleta,B2
ceda el paso,B2
tractor,B2
batería,B2
trabajo manual,B2
gobierno central,B2
creación,B2
carta privada,B2
ganar clientes,B2
carpintería,B2
arreglo,B2
fachada,B2
justicia social,B2
masticar,B2
conceder una hipoteca,B2
rodar una película,B2
noticia oficial,B2
derechos humanos,B2
trabajar a tiempo completo,B2
seda dental,B2
poner un huevo,B2
incomestible,B2
pasar un control de aduana,B2
agente,B2
disminución de la mortalidad,B2
separación de poderes,B2
recursos naturales,B2
tener una diplomatura,B2
pechugas de pavo,B2
alojarse en un hotel,B2
texto literario,B2
actividad callejero,B2
hacer una llamada interurbana,B2
temperatura otoñal,B2
gobierno totalitario,B2
pierna de cordero,B2
lujoso,B2
subir la bolsa,B2
estar el agua transparente,B2
no tener carácter,B2
laguna,B2
padre,B2
supositorio,B2
principal,B2
convocar las elecciones,B2
libertad de expresión,B2
estatua de mármol,B2
ambiente acogedor,B2
alga,B2
realizar un presupuesto,B2
quemarse la espalda,B2
palmera,B2
altavoz,B2
quirófano,B2
perro callejero,B2
traumatólogo,B2
hacer un crucero,B2
doctorarse,B2
línea recta,B2
pensamiento,B2
número decimal,B2
mantener el contacto,B2
guirnalda de flores,B2
dorar la cebolla,B2
bronquitis,B2
bufé,B2
efecto invernadero,B2
tener complejo de superioridad,B2
literatura contemporánea,B2
centro de belleza,B2
adorar,B2
desenredarse el pelo,B2
hueso,B2
viaje de novios,B2
comunicación escrita,B2
comercio internacional,B2
editar un libro,B2
hacer una compra,B2
enseñanza a adultos,B2
gel fijador,B2
enterarse de una noticia por casualidad,B2
ritmo,B2
comestible,B2
dar asco,B2
derechos del ciudadano,B2
clima templado,B2
coger un catarro,B2
corto metraje,B2
obedecer una ley,B2
educarse,B2
transfusión de sangre,B2
recortarse el bigote,B2
consultar en una gramática,B2
sentir alegría,B2
método de análisis,B2
área de estudio,B2
barbilla,B2
mantenerse joven,B2
maximizar un documento,B2
servicio militar,B2
cazuela de barro,B2
poner una transparencia,B2
tener personalidad,B2
llevar el pedido,B2
reloj digital,B2
tomar la tensión,B2
revisión a fondo,B2
alimento rico en vitaminas,B2
hacer una llamada internacional,B2
estudios secundarios,B2
detestar,B2
paisaje desértico,B2
clasificarse para la final,B2
alas de pollo,B2
pasar lo fenomenal,B2
acogedor,B2
elecciones autonómicas,B2
estadística,B2
curva peligroso,B2
solidario,B2
estar el agua sucia,B2
mostrar comprensión,B2
espacio publicitario,B2
residencia temporal,B2
solidaridad,B2
Capricornio,B2
programación de calidad,B2
narrador,B2
conocerse por casualidad,B2
tener el coche asegurado,B2
estar en crisis,B2
dar una reacción alérgica,B2
carta urgente,B2
ramillete de flores,B2
hacer quinielas,B2
prueba parcial,B2
cobardía,B2
ser contratado,B2
pista,B2
oferta  de empleo,B2
población activa,B2
contratado,B2
bien orientado,B2
tener respeto,B2
picadora,B2
sin ánimos,B2
convocar elecciones,B2
levadura,B2
estar pasado de moda,B2
estilo cuidado,B2
tomarse la tensión,B2
estar hambriento,B2
agacharse,B2
curar,B2
sequía,B2
consultar en Internet,B2
actividad industrial,B2
sudor,B2
entregar un mensaje,B2
pinchar una rueda,B2
trabajar por cuenta ajena,B2
espectáculo apto para todos los públicos,B2
dejar una señal,B2
control parcial,B2
organizar una exposición,B2
lentillas,B2
adelantar,B2
nacimiento,B2
prueba,B2
tapón de la botella,B2
primer plano,B2
impuntualidad,B2
personas sin recursos,B2
estar el agua fría,B2
carretera comarcal,B2
obtener una beca,B2
industria siderúrgica,B2
comportamiento discriminatorio,B2
medida de seguridad,B2
propaganda electoral,B2
entrada de mercancías,B2
curativo,B2
votar,B2
crónica,B2
prensa amarilla,B2
ser de un equipo,B2
iluminación,B2
ingresos,B2
gato callejero,B2
papelera,B2
disfrazarse,B2
material de construcción,B2
declarar,B2
tijeras,B2
examen anual,B2
enterrar,B2
ir de visita,B2
recoger la basura,B2
salir gratis,B2
mamar,B2
seguir las reglas del juego,B2
harina de maíz,B2
clarinete,B2
hospitalizar,B2
jugar al vóley,B2
restaurante de fama internacional,B2
petróleo,B2
ecuador,B2
establecimiento,B2
ángulo recto,B2
Comité Olímpico Internacional COI,B2
flor exótica,B2
butaca,B2
hilo,B2
enfermedad mental,B2
especie en peligro de extinción,B2
dolido,B2
pasar el verano,B2
pescado de río,B2
invertir dinero,B2
tener secundarios,B2
participar en un proceso de selección,B2
paseo marítimo,B2
constante,B2
retrasar un vuelo,B2
apretar la cintura,B2
tragicomedia,B2
tener envidia,B2
chaparrón,B2
ganar una medalla,B2
celebrar una celebración,B2
autoservicio,B2
diario,B2
